CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Afghanistan,AFG,20200325,20200411,C7: Restrictions on internal movement,1,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
Afghanistan,AFG,20200325,20200608,H8: Protection of elderly people,3,0,"(Carrying over from C6)  25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf "
Afghanistan,AFG,20200328,20200817,C5: Close public transport,2,0,"Speaking at a press conference on Friday, Kabul governor Mohammad Yaqub Haidari said, “All buses should stop movements in the city. All stores, except grocery stores, should remain closed."" https://web.archive.org/web/20200408230905/https://tolonews.com/health/coronavirus-cases-reach-110-afghanistan  The MoPH website, however, has guidelines in local languages for disseminating information re COVID-19 (aka public awareness campaigns) at public bus stations: archived link: https://web.archive.org/web/20200408231411/https://moph.gov.af/sites/default/files/2020-04/8-%20%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%DB%8C%D8%B3%D8%AA%DA%AF%D8%A7%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%A8%D8%B3%20%D9%87%D8%A7.pdf "
Afghanistan,AFG,20200405,20200817,C4: Restrictions on gatherings,4,1,"The Ulema's high commission for fighting the coronavirus on Sunday imposed a ban on all religious, political and cultural gatherings until the full eradication of COVID-19 in the country in an attempt to slow the spread of the virus in Afghanistan.  The funeral of a person who dies of the coronavirus should be carried out in accordance with special measures, and with a few close relatives. This also comes as at least 500 mosques were closed in Herat late last week in an attempt by the Ministry of Hajj and Religious Affairs to slow the spread of the coronavirus in the province. Sunni mosques largely stayed open until April 5, when the Ulema High Commission established to prevent the spread of COVID-19 issued a fatwa to close the mosques and the Ministry of Hajj and Religious Affairs joined in announcing new restrictions. Prior to the April 5 decision, some mullahs were encouraging people to gather in mosques and pray for a cure. The ministry of public health asked the people to respect the day-time curfew rule and stay in their homes.  https://web.archive.org/web/20200501101104/https://gandhara.rferl.org/a/in-afghanistan-muslim-call-to-prayer-now-carries-stay-at-home-message/30542023.html  https://web.archive.org/web/20200501102039/https://tolonews.com/health/afghan-clerics-ban-religious-political-gatherings-amid-covid-19  https://web.archive.org/web/20200501102534/http://www.afghanistantimes.af/amid-virus-clerics-issue-fatwa-again-religious-political-gatherings/  https://web.archive.org/web/20200501103414/https://smallwarsjournal.com/jrnl/art/coronavirus-afghanistan-opportunity-build-trust-taliban  "
Afghanistan,AFG,20200412,20200817,C7: Restrictions on internal movement,2,0,"The capital Kabul is under lockdown until at least 9 May. All movement between Kabul and the other provinces is suspended; exceptions will be made only for food supply vehicles, medical professionals and COVID-19 patients.  Afghan authorities continue to announce measures to stem the spread of coronavirus disease (COVID-19). Authorities issued a statement April 11 indicating that transport to and from Kabul Province would be largely suspended from April 12. The movement to and from the province will only be permitted for essential purposes, including food deliveries. Although travel is possible in some areas, other areas should be considered strictly off-limits.  https://web.archive.org/web/20200501105034/https://www.worldaware.com/covid-19-alert-afghanistan-enhances-movement-restrictions-kabul-april-12  https://web.archive.org/web/20200501105630/https://www.garda.com/crisis24/news-alerts/331696/afghanistan-afghan-national-police-anp-vehicle-targeted-by-ied-in-khair-khana-on-12-april  https://web.archive.org/web/20200501105751/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening  "
Afghanistan,AFG,20200427,20200606,H6: Facial Coverings,1,1,"May be earlier but first I could find:  ""The Taliban has made moves to assist both domestic and international efforts to limit the spread of the virus in areas under its control. First, it declared a ceasefire in its controlled areas if they have been hit the virus outbreak. Second, it is conducting awareness workshops to educate people on how to use gloves and masks, wash hands with soap, and practice social distancing. Third, it has distributed medical equipment, including surgical masks and protective gloves, and also brochures listing health precautions. Fourth, it has set up quarantine centres to isolate those suspected of carrying the virus and testing residents coming from other provinces. Fifth, it has cancelled public events and instructed people to pray at home instead of visiting mosques. Sixth, the Taliban has tapped into technology by sharing images on WhatsApp groups of government health officials in white gowns and masks distributing soap and surgical masks to local residents. Seventh, it has also lifted a ban on the World Health Organisation (WHO) and the Red Cross from operating in its territories and guaranteed the security of aid and health workers providing assistance in areas under their control.  The insurgent group has launched a public-health awareness campaign that both the Afghan Ministry of Public Health and the US State Department have publicly appreciated and welcomed. The Taliban’s response to Covid-19 has been a stark contrast from other terrorist groups, including ISIS and al Qaeda, who have called Covid-19 a “divine retribution” and have used the opportunity to mount attacks and recruit new followers.""  https://web.archive.org/web/20200904193103/https://www.lowyinstitute.org/the-interpreter/taliban-makes-most-covid-19-crisis-afghanistan"
Afghanistan,AFG,20200501,20200531,E2: Debt/contract relief,1,,"""In May, the government waived electricity bills of less than Af 1,000 (US$13) for a family residence in Kabul for two months and paid utility bills of the past two months for 50 percent of households in Kabul. The decision benefited more than 1.5 million Kabul residents.""    https://web.archive.org/web/20201026123302/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,20200601,,E2: Debt/contract relief,0,,"Since there are no new updates on this, this is coded to a 0 again (assuming this was a policy implemented in May only). "
Afghanistan,AFG,20200607,20201005,H6: Facial Coverings,3,1,"""The tally of coronavirus cases in Afghanistan crossed 20,000 on Sunday as the government declared wearing face masks in public mandatory....  Under the government's plan, masks are required in public places, two meters of social distancing is mandatory, gatherings of more than ten people are prohibited, elderly people are advised not to leave their homes, and disinfecting workplaces is a must.""  https://web.archive.org/web/20200609170223/https://www.aa.com.tr/en/asia-pacific/afghanistan-virus-cases-exceed-20-000/1868440"
Afghanistan,AFG,20200609,20200914,H8: Protection of elderly people,3,1,"Elderly people have been given stay-at-home orders.    ""The Afghan government introduced a new set of mandatory health and social distancing measures on Sunday, June 7, in response to the continued spread of the coronavirus disease (COVID-19) pandemic. The new restrictions include the mandatory wearing of face masks in public places, the enforcement of a two-meter social distance rule in public, and a ban on gatherings of more than ten people. Elderly people have also been ordered to remain in their homes, while offices are required to be regularly cleaned and disinfected.""    https://archive.vn/PtpLX"
Afghanistan,AFG,20200630,20201005,C8: International travel controls,1,,"""By end-June, the authorities announced the resumption of domestic and international flights and exports to Europe via the air corridors."" https://archive.ph/NhcMG#selection-2253.529-2253.664"
Afghanistan,AFG,20200804,20200817,C2: Workplace closing,2,0,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""  http://archive.fo/p5aHX"
Afghanistan,AFG,20200805,20201002,C1: School closing,2,1,"Universities fully reopened on August 5, and schools are set to gradually reopen beginning August 15, and fully by August 22.  http://archive.fo/wip/mCG8q"
Afghanistan,AFG,20200815,20210309,C3: Cancel public events,0,,"AW Updated: Press release on 15 August in Pashto from the Ministry of Public Health regarding the Ashura ceremony indicates that authorities are promoting social distancing precautions, along with ""the provision of masks, spraying of antimicrobials in mosques"", etc., while not cancelling the event.  As a major religious event, it is likely the government is no longer cancelling events, but recommending precautions, therefore coding a 0   http://archive.fo/wip/aSspx"
Afghanistan,AFG,20200818,20201026,C2: Workplace closing,2,1,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""  http://archive.fo/p5aHX    The government began partial easing of the lockdown in May but retained some restrictions on movements and mass gatherings.    ""The government announced new working hours for government and non-government organizations, in two shifts following even and odd days of the week, from 7 am till 1 pm. On July 12, working hours of government organizations were extended, set from 8 am to 4 pm, with employees working in two shifts, on even and odd days"".    See IMF report, archived: http://web.archive.org/web/20200825172817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,20200818,20210705,C4: Restrictions on gatherings,0,,"According to the IMF report, there are currently no restrictions on gatherings. See report, archived: http://web.archive.org/web/20200825172817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,20200818,20200825,C5: Close public transport,2,1,"Although Afghanistan's government has announced reopening of schools, but there is currently no executive order on reopening of other areas, such as, transport. http://archive.fo/wip/mCG8q    Additionally, ""Pakistan says it will reopen a key border crossing with Afghanistan to allow trade between the neighbors.    Trucks carrying fruits, vegetables and other items will start crossing the Ghulam Khan border in northwestern North Waziristan district from Monday. Pakistan has already reopened its border with Iran"". See News Article, archived: https://web.archive.org/web/20200825194318/https://news.cgtn.com/news/2020-06-21/Pakistan-to-reopen-border-with-Afghanistan-Rvjx0UWtFK/index.html"
Afghanistan,AFG,20200818,20200825,C7: Restrictions on internal movement,1,0,"""On 21 August, the Spin Boldak border crossing between Afghanistan and Pakistan was fully reopened after having been  closed for pedestrian movement since 06. This closure also affected commercial traffic, with traders whose business  depends on open borders protesting in Chaman and Spin Boldak, thereby blocking traffic. In response, some traders  diverted their supply routes and used informal borders in Hilmand, which was problematic due to IEDs emplaced along  these unpaved roads. The situation escalated on 30 July, when an armed clash erupted between members of Afghan and  Pakistani armed forces, killing at least 15 people and wounding another 70"". See OCHA report, archived: http://web.archive.org/web/20200825195200/https://reliefweb.int/sites/reliefweb.int/files/resources/afghanistan_covid-19_access_impediment_report_01_jul_-_25_aug_2020.pdf"
Afghanistan,AFG,20200818,20200904,H3: Contact tracing,2,,""" Contact tracing for the people confirmed with COVID-19 is ongoing. To date, testing has been small scale which may account for the relatively low number of confirmed cases given the high number of people crossing the border from Iran. Reduced community testing and slow turn-around of test results remain critical concerns. As of 29 March, MOPH reported that 1,150 people have been tested since the outbreak began"".    See Relief Web article, archived: http://web.archive.org/web/20200401040209/https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-22-30-march-2020"
Afghanistan,AFG,20200826,20210522,C5: Close public transport,0,,"Lockdown measures are no longer enforced, hence public transport can also resume https://web.archive.org/web/20200904195409/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/afghanistan_covid-19_access_impediment_report_01_jul_-_25_aug_2020.pdf"
Afghanistan,AFG,20200826,20210522,C6: Stay at home requirements,0,,"Lockdown measures are no longer enforced, and people can go about their daily lives again https://web.archive.org/web/20200904195409/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/afghanistan_covid-19_access_impediment_report_01_jul_-_25_aug_2020.pdf"
Afghanistan,AFG,20200826,20210522,C7: Restrictions on internal movement,0,,"Lockdown measures are no longer enforced, provincial borders have opened again https://web.archive.org/web/20200904195409/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/afghanistan_covid-19_access_impediment_report_01_jul_-_25_aug_2020.pdf"
Afghanistan,AFG,20200905,20210125,H3: Contact tracing,1,,"Contact tracing is limited, people with any symptoms are instructed to contact the Ministry of Public Health and seek care.    https://web.archive.org/web/20200817144133/https://af.usembassy.gov/covid-19-information/"
Afghanistan,AFG,20200915,20210725,H8: Protection of elderly people,0,,"No evidence of policies aimed at the protection of the elderly as of Sep 15.    ""Authorities continue to enforce restrictions across Afghanistan as of mid-September to curb the spread of coronavirus disease (COVID-19). Officials are allowing intercity and interstate travel. Social distancing measures remain in effect, with people required to stay at least 2 meters (6.5 feet) away from each other; people must also wear face coverings in public. Residents are allowed to participate in public recreational activities. Authorities are allowing some commercial venues to operate, including gyms, shopping centers, and swimming pools, though other facilities such as museums remain closed. Some schools have reopened. Private vehicles are allowed to travel with a maximum of four passengers. Public transport services have resumed. Regional variation is probable, dependent on local caseload. Additional measures may be introduced in the coming days to stem the spread of COVID-19.""    https://archive.vn/qxUhZ"
Afghanistan,AFG,20201003,20210322,C1: School closing,1,1,"Afghanistan reopened schools at all levels on Saturday after health authorities claimed the country surmounted the first wave of the novel coronavirus outbreak.    Education Ministry spokeswoman Nooria Nuzhat announced that all public school students from grades 1 to 10 would again start going to their schools, where hygiene measures will be ensured to avoid contracting COVID-19.    https://web.archive.org/web/20201026120914/https://www.aa.com.tr/en/asia-pacific/covid-19-afghanistan-finally-reopens-all-schools/1994551"
Afghanistan,AFG,20201006,20201108,C8: International travel controls,0,,"Is a negative COVID-19 test (PCR and/or serology) required for entry? No  Are health screening procedures in place at airports and other ports of entry? No    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/"
Afghanistan,AFG,20201006,20210807,H1: Public information campaigns,1,1,"While journals like Lancet and official embassy websites of US and UK provide updated information on COVID-19 situation in Afghanistan, there seems to be no coordinated initiative by the Afghan government."
Afghanistan,AFG,20201006,20201101,H6: Facial Coverings,2,1,"The ministry of public health said that wearing masks would be compulsory in crowded areas and government departments.    https://web.archive.org/web/20201026133010/https://menafn.com/1100977899/Afghanistan-Face-mask-mandatory-to-contain-spread-of-covid-19"
Afghanistan,AFG,20201027,20210309,C2: Workplace closing,0,,"No government mandated restrictions seem to be in place since lock down restrictions started easing in Afghanistan.    According to news reports (https://web.archive.org/web/20201108205026/https://apnews.com/article/399dd046ff9c9f5693210d60f58b55ab):     ""Desperate for relief from endless war combined with the pandemic, Afghans are rushing back to public recreation as the government eases the lockdown it imposed to fight the coronavirus. Since mid-July, Afghans can once again frequent parks, swimming pools and gyms, shop in malls and celebrate marriages in wedding halls. Universities and private schools have reopened, and at government schools, the 11th and 12th grades have restarted.     Few wear masks or take other precaution — and authorities are left trying to remind the public of the danger of a second wave of the pandemic.""    "
Afghanistan,AFG,20201102,20210301,H6: Facial Coverings,3,1,"""Afghanistan on Monday made the use of face masks mandatory in public places across the country in a bid to curb the spread of the novel coronavirus.  Speaking at a news conference in the capital Kabul, Ahmad Jawad Osmani, Afghanistan’s acting health minister, said the virus situation in the country is “satisfactory” compared to neighboring countries."""
Afghanistan,AFG,20201109,20210613,C8: International travel controls,1,,"According to the UK foreign office:    ""Everyone arriving in Afghanistan needs to have their temperature checked at the airport. If your temperature is high, the government will advise you to quarantine and will offer you medical attention at two hospitals in Kabul.""    https://web.archive.org/web/20201120094516/https://www.gov.uk/foreign-travel-advice/afghanistan/entry-requirements"
Afghanistan,AFG,20210126,20210503,H3: Contact tracing,0,,"Unclear if there is any active contact tracing happening in country."
Afghanistan,AFG,20210201,20211104,V1: Vaccine Prioritisation,1,,"National Vaccine Deployment Plan (NVDP) published in 'February 2021'- no specific date so entered on 1 Feb 2021 here, chaired by the Ministry of Public Health (MoPH) in Afghanistan. It is divided by shipment- so the first groups are the first shipment, second groups second shipment, and so on.    Prioritisation list (p5-6)    1- Health workers  1- Teachers in schools and universities  2- Security personnel/military  2- Prisoners and residents of women's shelters  2- People with co-morbidities (e.g. heart disease)  2- People over 50  3- Nomadic population (all men and women aged 30-50)  3- People living in IDP camps age 30-50.   4- Government and private employees working with crowds of people over 18 (e.g. passport department)  5- People living in Urban slums of big cities over 18, and emergency uses    (No prioritisation noted beyond this)        Official policy: https://web.archive.org/web/20211104110906/https://www.adb.org/sites/default/files/linked-documents/55012-001-sd-03.pdf    Media: https://web.archive.org/web/20210311090225/https://reliefweb.int/report/afghanistan/afghanistan-strategic-situation-report-covid-19-no-91-25-february-2021      *Note- in the policy document it details 'security personnel'- I have coded this as the Military category as in the document it says a number of these live in military bases. Other sources suggest that media/journalists are also being prioritised but no evidence of this in official policy document"
Afghanistan,AFG,20210223,20210613,H7: Vaccination policy,2,1,"A (Afghan security force members and doctors); D (other: journalists)  AstraZeneca    Note: i am adding a fourth ""D"" and calling it ""others"". Vaccinating journalists does not fit the given A/B/C rubric: ""A- Key workers, B- Clinically vulnerable groups (non elderly), C- Elderly groups""    https://archive.vn/GJOHR#selection-2775.0-2790.0  Feb 23 2021  ""Afghanistan officially launched its coronavirus vaccination program on Tuesday at an event held at the Presidential Palace. President Ashraf Ghani participated, along with officials from the Health Ministry and elsewhere.  In this first round, Afghan security force members, journalists and doctors received the vaccine.   The first stage of the vaccination in Afghanistan will start with 500,000 doses, President Ghani said at the event, adding that ""efforts are underway to cover 40 percent of the population in the second round.""   Recently, Afghanistan received 500,000 doses of AstraZeneca’s COVID-19 vaccine from India. The vaccines were produced by the Serum Institute of India. """
Afghanistan,AFG,20210223,20210315,V2: Vaccine Availability,1,,"23 February 2021    Afghanistan officially launched its coronavirus vaccination program on Tuesday at an event held at the Presidential Palace. President Ashraf Ghani participated, along with officials from the Health Ministry and elsewhere.  In this first round, Afghan security force members, journalists and doctors received the vaccine.   The first stage of the vaccination in Afghanistan will start with 500,000 doses, President Ghani said at the event, adding that ""efforts are underway to cover 40 percent of the population in the second round.""   Recently, Afghanistan received 500,000 doses of AstraZeneca’s COVID-19 vaccine from India. The vaccines were produced by the Serum Institute of India.     https://archive.vn/GJOHR#selection-2775.0-2787.151"
Afghanistan,AFG,20210223,20210315,V3: Vaccine Financial Support,5,,"This source discusses the President of Afghanistan's support for vaccinations being free of charge. Vaccines are also donated from India so believe them to be free of charge    https://web.archive.org/web/20211104122152/https://www.aljazeera.com/news/2021/2/8/afghanistan-gets-first-doses-of-covid-19-vaccine-from-india    https://web.archive.org/web/20210626232311/https://www.unaids.org/en/resources/presscentre/featurestories/2021/april/20210401_president-afghanistan-vaccine-covid19"
Afghanistan,AFG,20210302,20210503,H6: Facial Coverings,2,1,"https://archive.vn/V4Ff3  ""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.  WHO warns that widespread complacency and failure to follow public health advice is creating grave risks in the community with people generally not observing physical distancing or mask-wearing protocols.  """
Afghanistan,AFG,20210310,20210522,C2: Workplace closing,2,1,"Some commercial venues are allowed to operate, including gyms, shopping centers, and restaurants. Officials are keeping other establishments, such as museums, closed  http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia  http://web.archive.org/web/20210312120211/https://www.garda.com/crisis24/news-alerts/453336/afghanistan-officials-continue-ongoing-covid-19-measures-as-of-march-10-update-13"
Afghanistan,AFG,20210310,20210814,C3: Cancel public events,2,1,"Sport-and music events are under governmental suspension.   http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia  http://web.archive.org/web/20210320102003/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus  http://web.archive.org/web/20210312120211/https://www.garda.com/crisis24/news-alerts/453336/afghanistan-officials-continue-ongoing-covid-19-measures-as-of-march-10-update-13  "
Afghanistan,AFG,20210316,20210415,V2: Vaccine Availability,1,,"16 March 2021-     Today, ahead of schools re-opening on 21 March, the Ministry of Public Health has prioritized teachers to receive the COVID-19 vaccine so that schools stay open, teachers stay safe and children keep learning. Vaccinating teachers is a critical step towards making sure schools reopen, stay open, children return to class and lessons commence.      https://web.archive.org/web/20211105094927/http://www.emro.who.int/afg/afghanistan-news/teachers-in-schools-and-universities-set-to-receive-the-covax-covid-19-vaccine.html"
Afghanistan,AFG,20210316,20210415,V3: Vaccine Financial Support,5,,"This source discusses the President of Afghanistan's support for vaccinations being free of charge. Vaccines are also donated from India so believe them to be free of charge    https://web.archive.org/web/20211104122152/https://www.aljazeera.com/news/2021/2/8/afghanistan-gets-first-doses-of-covid-19-vaccine-from-india    https://web.archive.org/web/20210626232311/https://www.unaids.org/en/resources/presscentre/featurestories/2021/april/20210401_president-afghanistan-vaccine-covid19"
Afghanistan,AFG,20210323,20210528,C1: School closing,0,,"On 23/03/2021 Afghanistan reopened schools  http://web.archive.org/web/20210324163640/http://www.xinhuanet.com/english/asiapacific/2021-03/23/c_139830247_2.htm  http://web.archive.org/web/20210507051122/https://www.unicef.org/rosa/stories/covid-19-vaccine-opening-afghan-classrooms-and-ushering-hope-productive-school-year"
Afghanistan,AFG,20210416,20220425,V2: Vaccine Availability,2,,"16 April 2021    Afghanistan has started administering COVID-19 vaccines to all citizens above the age of 18, the Health Ministry announced on Friday.    Designated health centers in all 34 provinces have started vaccinating citizens with the Oxford-AstraZeneca jabs, according to the ministry.    A spokesperson said health workers, teachers, public sector employees, nomads, and people above the age of 50 remain the top priority.    http://web.archive.org/web/20210522102201/https://www.aa.com.tr/en/asia-pacific/afghanistan-begins-mass-covid-19-vaccination-drive/2211256#    Evidence that very few doses are actually being administered despite this:    https://web.archive.org/web/20211105100121/https://ourworldindata.org/covid-vaccinations    https://web.archive.org/web/20211105100226/https://www.hindustantimes.com/world-news/slowing-rate-of-covid-19-vaccination-in-afghanistan-concerns-who-101629199313570.html"
Afghanistan,AFG,20210416,20220425,V3: Vaccine Financial Support,5,,"This source discusses the President of Afghanistan's support for vaccinations being free of charge. Vaccines are also donated from India so believe them to be free of charge    https://web.archive.org/web/20211104122152/https://www.aljazeera.com/news/2021/2/8/afghanistan-gets-first-doses-of-covid-19-vaccine-from-india    https://web.archive.org/web/20210626232311/https://www.unaids.org/en/resources/presscentre/featurestories/2021/april/20210401_president-afghanistan-vaccine-covid19"
