CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Lebanon,LBN,20200724,20200727,C3: Cancel public events,2,0,"""Officials in Lebanon announced July 23, the decision to isolate the town of Chehour, located in the country's southern Tyre District, for three days following an increase in coronavirus disease (COVID-19) activity. Authorities will close places of worship, sports clubs, barbershops, cafes, and parks"".  https://web.archive.org/web/20200730081735/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
Lebanon,LBN,20200728,20200729,C2: Workplace closing,2,1,"""The Lebanese government on July 28 announced new measures in response to the growing number of COVID-19 cases in Lebanon.  These measures include two weeks of increased restrictions such as the closure of many businesses until August 10, including bars, parks, beaches, and markets.  Religious services and public events and gatherings will also be prohibited during this period.  Essential businesses will remain open, and restaurants and cafes will be allowed to operate with 50 percent capacity.    https://web.archive.org/web/20200815014335/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200728,20200810,C3: Cancel public events,2,1,"""The Lebanese government on July 28 announced new measures in response to the growing number of COVID-19 cases in Lebanon.  These measures include two weeks of increased restrictions such as the closure of many businesses until August 10, including bars, parks, beaches, and markets.  Religious services and public events and gatherings will also be prohibited during this period.  Essential businesses will remain open, and restaurants and cafes will be allowed to operate with 50 percent capacity.  A “full lockdown” will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.""    https://web.archive.org/web/20200815014335/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200730,20200803,C2: Workplace closing,3,1,"  A “full lockdown” will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.    https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,20200730,20200810,C4: Restrictions on gatherings,4,1,"""The Lebanese government on July 28 announced new measures in response to the growing number of COVID-19 cases in Lebanon.  These measures include two weeks of increased restrictions such as the closure of many businesses until August 10, including bars, parks, beaches, and markets.  Religious services and public events and gatherings will also be prohibited during this period.  Essential businesses will remain open, and restaurants and cafes will be allowed to operate with 50 percent capacity.  A “full lockdown” will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.""    https://web.archive.org/web/20200815014335/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200730,20200810,C6: Stay at home requirements,2,1,"From 30th July 2020, the Lebanese government reinstated a full lockdown for two weeks, which includes requiring people over the age of 65 to stay at home and avoid social activity.   https://web.archive.org/web/20200805193129/https://www.arabnews.com/node/1711516/middle-east"
Lebanon,LBN,20200730,20200810,H8: Protection of elderly people,2,1,"""People over 65 will be told to stay at home and avoid social activity."" https://web.archive.org/web/20200805193129/https://www.arabnews.com/node/1711516/middle-east"
Lebanon,LBN,20200804,20200805,C2: Workplace closing,2,1,"The Lebanese government on July 28 announced new measures in response to the growing number of COVID-19 cases in Lebanon.  These measures include two weeks of increased restrictions such as the closure of many businesses until August 10, including bars, parks, beaches, and markets.  Religious services and public events and gatherings will also be prohibited during this period.  Essential businesses will remain open, and restaurants and cafes will be allowed to operate with 50 percent capacity.  A “full lockdown” will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.    https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,20200806,20200810,C2: Workplace closing,3,1," A “full lockdown” will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.    https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,20200811,20200820,C2: Workplace closing,0,,"No clear information was found about the policies after the full lockdown ended on August 10th."
Lebanon,LBN,20200811,20200820,C3: Cancel public events,0,,"All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.  https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Lebanon,LBN,20200811,20200820,C4: Restrictions on gatherings,0,,"No clear information was found about the policies after the full lockdown ended on August 10th."
Lebanon,LBN,20200811,20200820,C6: Stay at home requirements,0,,"No clear information was found about the policies after the full lockdown ended on August 10th."
Lebanon,LBN,20200811,20200820,H8: Protection of elderly people,0,,"Lockdown lifted, see notes for C6."
Lebanon,LBN,20200821,20210926,C2: Workplace closing,2,1,"From 21st August 2020, malls, gyms and restaurants will be closed, although restaurants will be permitted to make deliveries 0600-1800. Grocery stores will be allowed to operate from 0600-1700.  https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200821,20210620,C3: Cancel public events,2,1,"From 21st August, all public events are banned.  2020https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200821,20201013,C4: Restrictions on gatherings,4,1,"Amidst the reintroduced nationwide restrictions from 21st August 2020 onwards, social gatherings have been banned. However, the number has not been specified.   https://web.archive.org/web/20200826170154/https://www.aljazeera.com/news/2020/08/lebanon-reimposes-lockdown-coronavirus-surge-200821084827538.htm"
Lebanon,LBN,20200821,20200907,C6: Stay at home requirements,3,1,"From 21st August 2020, Lebanon has reinstated a nationwide curfew from 1800-0600 daily.   https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200821,20210926,C7: Restrictions on internal movement,2,1,"From 21st August 2020, Lebanon has reinstated a nationwide curfew from 1800-0600 daily, during which internal movement will also be restricted (with the exception of travelling to and from the airport).   https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200821,20200927,H8: Protection of elderly people,1,1,"No specific policy found, but the general stay at home recommendation also includes the elderly.     https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20200908,20200927,C6: Stay at home requirements,2,1,"According to the UK Foreign Office, 'On 8 September the Lebanese government amended the curfew hours that had previously been in place. Movement is now prohibited between 1am and 6am'  http://web.archive.org/web/20200921143606/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Lebanon,LBN,20200928,20201027,C6: Stay at home requirements,2,0,"On 28th September, Lebanese authorities said Monday they would introduce a new zonal approach to containing coronavirus as the number of cases climbed ever higher.   "" Caretaker Prime Minister Hassan Diab’s media office said the ministerial committee to follow up on coronavirus agreed on introducing the ""zonal system,"" also known as the ""traffic light system,"" as a way to determine the containment measures to be implemented in different areas.""  "" In red areas where there is “high risk,"" or more than eight cases per 100,000 people over 14 days, residents will be required to stay at home and there will be a local lockdown.  http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon"
Lebanon,LBN,20200928,20201027,H8: Protection of elderly people,2,0,"No specific policy found, but the strict stay at home requirements (determined per region, hence Targeted flag) also include the elderly.     http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon"
Lebanon,LBN,20201013,20201027,H6: Facial Coverings,4,1,"I was unable to locate the Lebanese Gov site but saw this on the US Embassy Lebanese site.    Masks are required at all times outdoors and in public spaces.    Link:  https://web.archive.org/save/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20201014,20201113,C4: Restrictions on gatherings,0,,"No updated changes.  Link:  https://web.archive.org/web/20201026233143/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20201028,20201113,C6: Stay at home requirements,1,1,"Is a curfew in place? Yes, from 5 p.m until 5 a.m. every day"
Lebanon,LBN,20201028,20211004,H6: Facial Coverings,3,1,"Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone, or exercising).    Masks are required outdoors in all public spaces.    https://web.archive.org/web/20201114121008/https://lb.usembassy.gov/covid-19-information/    https://web.archive.org/web/20201114120947/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Lebanon,LBN,20201028,20201113,H8: Protection of elderly people,1,1,"No specific policy found, but the general stay at home recommendation also includes the elderly. See C6."
Lebanon,LBN,20201114,20210420,C1: School closing,3,1,"A nationwide lockdown will come into effect in Lebanon from 5am on Saturday 14 November 2020, until 5am on 30 November to prevent the spread of COVID-19. Public institutions and schools will close.    https://web.archive.org/web/20201114120947/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    https://web.archive.org/web/20201114121008/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20201114,20201212,C4: Restrictions on gatherings,4,1,"A nationwide lockdown will come into effect in Lebanon from 5am on Saturday 14 November 2020, until 5am on 30 November to prevent the spread of COVID-19. Hospitality businesses will be closed and public and private gatherings banned.    https://web.archive.org/web/20201114120947/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    https://web.archive.org/web/20201114121008/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20201114,20210106,C5: Close public transport,2,1,"Is public transportation operating? Yes, with limits on capacity.  Masks are required at all times outdoors and in public spaces.    Movement of personal and public vehicles on roadways will be restricted due to lockdown starting from 14 Nov 2020. Taxi services will remain open though you are advised to book ahead.    https://web.archive.org/web/20201114120947/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    https://web.archive.org/web/20201114121008/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20201114,20210113,C6: Stay at home requirements,2,1,"A nationwide lockdown will come into effect in Lebanon from 5am on Saturday 14 November 2020, until 5am on 30 November to prevent the spread of COVID-19. Movement is prohibited between 5pm and 5am. Hospitality businesses will be closed and public and private gatherings banned. Supermarkets and food shops will remain open during the day and pharmacies and essential health services can continue their usual opening hours. Public institutions and schools will also close, though there are exemptions, including for banks and some ministries and security institutions. Movement of personal vehicles on roadways will be restricted to vehicles with registrations ending in odd numbers on Mondays, Wednesdays and Fridays and even numbers on Tuesday, Thursdays and Saturdays. Driving on Sundays is not permitted. Taxi services will remain open though you are advised to book ahead.    https://web.archive.org/web/20201114120947/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    https://web.archive.org/web/20201114121008/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20201114,20210301,H8: Protection of elderly people,2,1,"No specific policy in place, but the strict stay at home requirements, listed under C6, also cover the elderly.     https://web.archive.org/web/20201114120947/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    https://web.archive.org/web/20201114121008/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20201213,20210113,C4: Restrictions on gatherings,3,1,"Authorities eased several COVID-19-related restrictions nationwide from Dec. 13. Social gatherings, including weddings and funerals, are allowed both indoors and outdoors. Indoor gatherings are capped at 25 percent of the venue's capacity, with outdoor gatherings limited to 50-percent capacity; the total number of attendees may not exceed 100 people. Authorities previously lifted vehicular traffic restrictions, permitted restaurants to reopen at 50-percent capacity, and resumed some in-person classes at schools.  https://web.archive.org/web/20201221211810/https://www.garda.com/crisis24/news-alerts/419231/lebanon-authorities-to-shorten-curfew-and-ease-coronavirus-disease-related-business-restrictions-from-dec-23-jan-1-update-39    *reviewed on 27 Sep 2022"
Lebanon,LBN,20210107,20210201,C5: Close public transport,1,1,"-Authorities in Lebanon will impose a nationwide lockdown from Jan. 7-Feb. 1 as part of efforts to curb a surge in coronavirus disease (COVID-19) cases. A nightly curfew will be in effect 1800-0500 for the duration of the measure. Vehicular travel will be restricted according to license plate number.  -Public transportation has resumed operating nationwide, albeit with social-distancing measures and passenger limits in place.  -Authorities could reimpose, extend, further ease, or otherwise amend any restrictions with little-to-no notice depending on disease activity over the coming weeks.  https://web.archive.org/web/20210107065330/https://www.garda.com/crisis24/news-alerts/425206/lebanon-authorities-to-impose-a-nationwide-lockdown-from-jan-7-feb-1-update-40    *reviewed on 27 Sep 2022"
Lebanon,LBN,20210114,20210520,C4: Restrictions on gatherings,4,1,"On January 12, the Lebanese government announced increased restrictions on movement and public services to combat the spread of COVID-19 in Lebanon. A 24-hour curfew will be enforced from 5:00 a.m. Thursday, January 14 until 5:00 a.m. Monday, February 8.  Most public institutions and facilities, and private businesses and enterprises will remain closed, with exceptions for entities that provide for security, public safety, and health.    https://web.archive.org/web/20210207222506/https://lb.usembassy.gov/covid-19-information/    *reviewed on 27 Sep 2022, added data to support coding information"
Lebanon,LBN,20210114,20210207,C6: Stay at home requirements,3,1,"""Lebanon has declared a state of emergency from 14 – 25 January 2021 due to the rise in number of COVID-19 cases. A total curfew will be in place from 5am on 14 January until 5am on 25 January. Movement is completely prohibited – you must not leave your accommodation. All hospitality businesses and public institutions will close. There are some exemptions for essential work. Food delivery services will be allowed to operate between 5am and 5pm.    ""The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a pharmacy. ""  Source:  https://web.archive.org/web/20210118232851/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Lebanon,LBN,20210202,20210322,C5: Close public transport,2,1,"During the lockdown, only taxis carrying passengers to and from the airport are allowed.""    Source: https://web.archive.org/web/20210207222506/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20210208,20210430,C6: Stay at home requirements,2,1,"Previous curfew ended at 5am, a new curfew began as part of the four-phase easing of restrictions programme.    The first phase: starts from five o'clock in the morning of Monday, 02/08/2021, until five o'clock in the morning of Monday, 02/22/2021.    Source: https://web.archive.org/web/20210208174424/http://drm.pcm.gov.lb/Media/News/Daily-situation-report-06-Feb,-2021_English-Versio.pdf"
