CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20210428,20210527,V2: Vaccine Availability,1,,"Mexico began vaccinating residents age 50+ on April 28.   source: https://archive.vn/IUm1M"
Mexico,MEX,20210428,20210527,V3: Vaccine Financial Support,5,,"vaccines are free to residents.  source:  https://archive.vn/JgC2k"
Mexico,MEX,20210501,20210712,H7: Vaccination policy,3,1,"A,B,C:  On April 6th 2021, National Government updated their report on the national strategy for COVID vaccination which is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it has been postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 (May 2021-June 2021)  https://web.archive.org/web/20210503160048/https://coronavirus.gob.mx/wp-content/uploads/2021/04/28Abr2021_13h00_PNVx_COVID_19.pdf"
Mexico,MEX,20210511,20210630,V1: Vaccine Prioritisation,1,,"An update of the National Vaccination Plan was published, including pregnant people (+18yo) in Stage 3.  https://web.archive.org/web/20211213153934/https://libreacceso.org/covid-19-guias-y-recomendaciones/politica-de-vacunacion-contra-el-virus-sars-cov-2-para-prevencion-de-la-covid-19-en-mexico/  "
Mexico,MEX,20210528,20210629,V2: Vaccine Availability,1,,"Mexico began vaccinating the 40+ age group in the first week of June. Registration began on May 28.  source: https://archive.vn/gWaU1"
Mexico,MEX,20210528,20210629,V3: Vaccine Financial Support,5,,"vaccines are free  source: https://archive.vn/JgC2k"
Mexico,MEX,20210630,20210810,V2: Vaccine Availability,1,,"Newspaper article indicating that vaccines are now being provided to the 30-39 age group.   source: https://archive.vn/l4bzc"
Mexico,MEX,20210630,20210810,V3: Vaccine Financial Support,5,,"vaccines are free to residents.  source: https://archive.vn/JgC2k"
Mexico,MEX,20210701,,V1: Vaccine Prioritisation,2,,"Stage 5 (rest of the population over 18 who wasn't vaccinated in stages 1 to 4) of the vaccination plan to start as of July.  https://web.archive.org/web/20211213180446/https://apnews.com/article/health-coronavirus-pandemic-ca9d4f1fa1acdf02fdac2a7dbb14169d  https://web.archive.org/web/20211213180721/http://vacunacovid.gob.mx/wordpress/wp-content/uploads/2021/09/2021.09.28-PNVx_COVID-1.pdf"
Mexico,MEX,20210713,20210721,H7: Vaccination policy,4,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210721155052/https://coronavirus.gob.mx/"
Mexico,MEX,20210722,,H7: Vaccination policy,5,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210726154845/https://coronavirus.gob.mx/"
Mexico,MEX,20210726,20210905,C2: Workplace closing,3,0,"One area is deemed ""red"" where only essential economic activities are permitted. However, the latest traffic light system guide states that local governments can allow non essential economic activities to operate.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,20210905,C3: Cancel public events,2,0,"In ""red"" areas people are required to stay at home and only essential economic activities are permitted.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf  "
Mexico,MEX,20210726,20210905,C4: Restrictions on gatherings,4,0,"There is one state of Mexico putting in Red area. In Red areas, only essential economic activities will be allowed, and people will also be allowed to go for a walk around their homes during the day.   https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/ https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,20210905,C6: Stay at home requirements,2,0,"In ""red"" areas people are required to stay at home but can go outside for exercise, essential economic activities and shopping.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  "
Mexico,MEX,20210811,20211016,V2: Vaccine Availability,2,,"As of August anyone over 18 is able to get a COVID vaccine.  https://web.archive.org/web/20211018150622/https://wearemitu.com/wearemitu/things-that-matter/mexico-city-covid-vaccine-program/"
Mexico,MEX,20210811,20211016,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government.  https://web.archive.org/web/20210524154504/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20210816,20220501,H3: Contact tracing,1,,"Comprehensive contact tracing in areas deemed ""green"" or ""yellow"" according to the epidemiological traffic light. In areas ""orange"" or ""red"" it's done according to municipal capacity and prioritising closed spaces like prisons, offices or schools.  https://web.archive.org/web/20210816184246/https://www.gob.mx/cms/uploads/attachment/file/656239/Lineamiento_VE_y_Lab_Enf_Viral.pdf"
Mexico,MEX,20210830,20211119,C1: School closing,1,1,"The start of the 2021-2022 school year will be on August 30 and will end on July 28, 2022. Face-to-face teaching is allowed at any level of the epidemiological traffic-light. However, it is not clear whether all levels in all municipalitites are open. A guide for a safe return to classess was published in August 2021, indicating that it is mandatory to wear a face mask and children should keep at least 1.5m apart from each other.  According to UNESCO schools in Mexico are partially open.    https://web.archive.org/web/20210831010204/https://coronavirus.gob.mx/wp-content/uploads/2021/08/GuiaAperturaEscolar-SEP-20agosto202119hrs.pdf  https://web.archive.org/web/20211003140040/https://en.unesco.org/covid19/educationresponse#schoolclosures"
Mexico,MEX,20210831,20210905,H6: Facial Coverings,4,1,"Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.  https://web.archive.org/web/20210905163555/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/"
Mexico,MEX,20210906,20211119,C2: Workplace closing,2,0,"In orange areas (17) the operation of economic and social activities will have a capacity of 50%. https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,C3: Cancel public events,1,0,"In orange (17) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,C4: Restrictions on gatherings,0,,"No specific restrictions on gatherings.  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf  "
Mexico,MEX,20210906,20211119,C6: Stay at home requirements,1,0,"A reduction of community mobility is advised in orange areas.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,H6: Facial Coverings,4,0,"Face mask is mandatory when outside the home in red and orange municipalities.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20211017,20211125,V2: Vaccine Availability,2,,"Vaccination for childre 12 to 17 with comobidities started October 17th 2021.  https://web.archive.org/web/20211018153140/https://today.in-24.com/News/469314.html"
Mexico,MEX,20211017,20211125,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government.  https://web.archive.org/web/20210524154504/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20211120,20220706,C1: School closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211128,C2: Workplace closing,2,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220104,C3: Cancel public events,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,,C4: Restrictions on gatherings,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220320,C5: Close public transport,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220123,C6: Stay at home requirements,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211206,C7: Restrictions on internal movement,2,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,,C8: International travel controls,1,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
