CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Honduras,HND,20200608,20210109,C2: Workplace closing,2,1,"From June 8, the government of Honduras has stated that the economy will be gradually reactivated by allowing people to return to their workplaces in phases. In cities with no current COVID19 clusters, 60% of employees were allowed to return to work from June 8, while the quota started at a lower level in cities with higher numbers of active cases. Stricter measures may be imposed in case there are new breakouts.     https://archive.vn/xxFdv"
Honduras,HND,20200809,20210211,C5: Close public transport,1,1,"The Government of Honduras allowed public transport to resume on 9 August, with a limit of 50 percent of passenger capacity. Drivers are allowed to circulate from 6 am to 8 pm. web/20210118153629/http://www.xinhuanet.com/english/2020-08/11/c_139280616.htm "
Honduras,HND,20200817,20201018,C8: International travel controls,1,,"International flights have been resumed. Passenger must follow screening protocols before and after boarding a flight. Source: https://web.archive.org/web/20200821043155/https://www.elheraldo.hn/pais/1401727-466/honduras-reactivan-vuelos-internacionales-aeropuertos"
Honduras,HND,20200822,20200919,C6: Stay at home requirements,2,0,"""The novel coronavirus has infected 43,794 people in Honduras and killed 1,384 more.    The reopening plan involves 263 municipalities and between 20% and 60% of the labour force, depending on the local impact of coronavirus. Thirty-five municipalities that are considered hardest hit by the pandemic are excluded, and in these areas, residents are only permitted to leave the house to visit banks, pharmacies and supermarkets.""    Source: http://web.archive.org/web/20200830113713/https://www.caymancompass.com/2020/08/05/honduras-to-reopen-domestic-and-international-flights-in-mid-august/"
Honduras,HND,20200822,20200919,H8: Protection of elderly people,2,0,"Recoded to match C6."
Honduras,HND,20200920,20210311,C6: Stay at home requirements,2,1,"Movement Restrictions:    Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes, a letter of safe passage or permission to transit called a salvoconducto is required.  Source: http://web.archive.org/web/20200930104445/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20200920,20210315,E1: Income support,1,1,"Efforts have concentrated on supporting the fragile health system and providing targeted support to families, workers, and firms. Additional crisis-related spending needs were initially estimated at 2.1 percent of GDP in 2020, including emergency healthcare expenditures (0.9 percent of GDP), temporary unemployment benefits to formal workers (0.6 percent of GDP), delivery of food supplies to poor families (0.2 percent of GDP), and cash transfers to informal workers (0.4 percent of GDP). The authorities have identified significant nonpriority spending reallocations to partly finance these emergency expenditures. Congress approved a decree authorizing expedited purchasing procedures for emergency expenditures related to the crisis. Source: http://web.archive.org/web/20200930112959/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#H"
Honduras,HND,20200920,20210130,H8: Protection of elderly people,2,1,"Recoded to match C6."
Honduras,HND,20201019,20201222,C8: International travel controls,2,,"People with symptoms of COVID-19, those who in the last 14 days have been in contact with a person testing positive, and those traveling from countries with confirmed cases, are isolated at either a medical center or at their temporary stay in order to be monitored by the Ministry of Health for a period of up to 14 days.    Archived web: https://archive.vn/0H64n"
Honduras,HND,20201223,20210211,C8: International travel controls,3,,"Honduras does not permit the entry of travellers who have been in the United Kingdom or South Africa in the 21 days prior to their arrival. This measure came into force on 23 December. This measure is not applicable to Honduran nationals, diplomats or foreign nationals who are legal residents in the country who need to quarantine.    Website Archive: https://web.archive.org/web/20210303112104/https://www.gov.uk/foreign-travel-advice/honduras/entry-requirements"
Honduras,HND,20210110,20210930,C2: Workplace closing,3,1,"The Government of Honduras announced a national curfew from 10 January to 17 January. During the week, shopping and essential activities will be allowed daily from 5:00 a.m. to 9:00 p.m. Bars, night clubs, and convention centers will close.   Website Archive: https://web.archive.org/web/20221229165900/https://www.prensalibre.com/internacional/honduras-decreta-un-toque-de-queda-ante-el-incremento-de-casos-de-covid-19/ "
Honduras,HND,20210125,20210817,H3: Contact tracing,0,,"no changes"
Honduras,HND,20210129,20210429,V1: Vaccine Prioritisation,1,,"On 29 January 2021, the Honduran government published the COVID-19 National Vaccine Introduction Plan. The plan details objectives and strategies for vaccination, and divides vaccination into phases based on priority groups. The priority groups at the national level for vaccination in the first and second phase that will be 20% of the total population. They include: Public health workers and not public, Adults over 60 years old, Population with comorbidities  and underlying conditions, and essential workers.     Phase 1:   Public and private healthcare workers (doctors, nursing graduates, nursing assistants, microbiologists, dentists, pharmacists, nutritionists, psychologists, laboratory technicians, radiology, physical therapy, students in the health area (rotating internship, social service and postgraduate) and other students who are providing services in health facilities, as well as support and administrative personnel.)  Older adults (concentrated in nursing homes and care centers)  Adults older than 60 years with one or more comorbidities  People from relief services (Red Cross, Green Cross, Copeco, 911)  Security staff  Public employees who provide care to the public and staff Security (Police and Armed Forces)      Phase 2:   Adults over 60 years old   People with comorbidities aged 18-59   Essential workers for the functioning of the State and the economy    Phase 3:   Other groups at risk: population 50 to 59 years old, deprived of liberty, students over 18 years old, workers in the informal sector of the economy according to epidemiological situation of the country, migrants in returnee centers.    https://web.archive.org/web/20211014130343/https://oiss.org/wp-content/uploads/2021/07/Plan-Nacional-de-introduccion-de-la-Vacuna-contra-la-COVID-19.pdf   https://web.archive.org/web/20210522083828/https://www.salud.gob.hn/site/index.php/component/k2/item/2079-unos-80-000-trabajadores-de-la-salud-seran-inmunizados-en-primera-fase-contra-covid-19      **Essential workers for the functioning of the state is coded here as frontline workers when subcategories are not specified. People from relief services & security staff is coded here as other high contact professions and groups. Migrants in return centers and prisoners coded as crowded/communal living conditions. "
Honduras,HND,20210131,20210201,H8: Protection of elderly people,3,0,"As noted in C6: National curfew still in place BUT with the addition of ID digit-based circulation on weekends in the following areas: Santa Bárbara, Cortés, Atlántida and Yoro."
Honduras,HND,20210202,20210201,H8: Protection of elderly people,0,,"No policy available; source: http://archive.today/2021.02.15-103837/https://ourworldindata.org/grapher/covid-vaccination-policy?stackMode=absolute&time=2021-01-14&country=&region=World"
Honduras,HND,20210202,20210222,H8: Protection of elderly people,2,1,"National curfew in place    No policy available; source: http://archive.today/2021.02.15-103837/https://ourworldindata.org/grapher/covid-vaccination-policy?stackMode=absolute&time=2021-01-14&country=&region=World"
Honduras,HND,20210212,20210329,C5: Close public transport,0,,"Public transportation is running as per US Embassy in Honduras.  https://web.archive.org/web/20210222001008/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210212,20210222,C8: International travel controls,2,,"As per US Embassy in Honduras, there is still a quarantine for travelers coming from the UK due to the new strain of Covid-19.  https://web.archive.org/web/20210222001008/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210223,20210817,C8: International travel controls,3,,"Although international air and land travel has resumed with only screenings on arrival and a necessary negative PCR test prior to arrival, Honduras still holds its ban on passengers having been to the UK and South Africa in the 21 days prior to travel.   ""Honduras does not permit the entry of travellers who have been in the United Kingdom or South Africa in the 21 days prior to their arrival. This measure came into force on 23 December.  Honduran nationals, foreign nationals who are legally residents in the country and diplomats who have been in the UK or South Africa in the two weeks prior to their arrival will be allowed to enter, however they must quarantine for a period of 14 days in their place of residence.""  https://web.archive.org/web/20210309000503/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus  "
Honduras,HND,20210223,20211109,H8: Protection of elderly people,0,,"no data found, however, useful to note that there are specific times for at risk groups, including elderly people   https://web.archive.org/web/20210309001415/https://www.garda.com/crisis24/news-alerts/449121/honduras-officials-extend-covid-19-related-2100-0500-curfew-through-march-7-update-39    https://web.archive.org/web/20210309001157/https://hn.usembassy.gov/covid-19-information/  "
Honduras,HND,20210225,20210503,V2: Vaccine Availability,1,,"A nurse, who contracted covid-19 in 2020, and an internist, were the first two Hondurans to be vaccinated against the deadly disease this Thursday, a few hours after 5,000 doses were sent to Tegucigalpa from Israel.   https://web.archive.org/web/20211014154429/https://www.swissinfo.ch/spa/coronavirus-centroam%C3%A9rica_enfermera-que-contrajo-covid-19-y-un-m%C3%A9dico-primeros-vacunados-en-honduras/46402194     “Yelena Soraya Ortega, Vásquez, 40, a nursing assistant who works in the Alonso Suazo establishment with underlying diseases (type 2 diabetes mellitus, hypertension and obesity), is the first Honduran to be vaccinated against COVID-19...Likewise, 40 auxiliary nurses and professionals from Alonso Suazo were vaccinated and 20 resources from the María hospital for pediatric specialties.”  https://web.archive.org/web/20210417223337/https://www.salud.gob.hn/site/index.php/component/k2/item/2100-salud-inicia-la-aplicacion-de-las-primeras-dosis-de-vacunas-contra-la-covid-19   https://www.youtube.com/watch?v=AC9kuqjUIMA "
Honduras,HND,20210225,20210503,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210312,20210316,C6: Stay at home requirements,0,,"Curfew is suspended from March 12th to March 16th so that elections can take place.     Website Archive: http://web.archive.org/web/20210315040837/https://hn.usembassy.gov/covid-19-information/  "
Honduras,HND,20210316,20220101,E1: Income support,1,0,"No policy changes found.    https://web.archive.org/web/20210329211622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Honduras,HND,20210317,20210503,C6: Stay at home requirements,2,1,"The Government of Honduras has extended the national curfew from March 22, 2021 until March 28, 2021 from 10:00 p.m. to 5:00 a.m.  Website Archive: https://web.archive.org/web/20210329210232/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210330,20210905,C5: Close public transport,2,1,"There are restrictions on public transportation in the hours of curfew.     https://web.archive.org/web/20210822153255/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210825231329/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210906141004/https://hn.usembassy.gov/covid-19-information/  "
Honduras,HND,20210330,20210423,H7: Vaccination policy,1,1,"Frontline workers have begun to receive government-sponsored vaccines secured by the Covax-Gavi agreement (didn't specify the exact vaccine).  http://web.archive.org/web/20210323130247/https://www.unicef.org/lac/en/press-releases/honduras-receives-first-doses-covid-19-vaccines-through-covax-mechanism"
Honduras,HND,20210424,20210505,H7: Vaccination policy,0,,"Honduras will resume the vaccination campaign against Covid-19 on May 6.  https://web.archive.org/web/20210504091724/https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css"
Honduras,HND,20210430,20210813,V1: Vaccine Prioritisation,1,,"On 29 January 2021, the Honduran government published the COVID-19 National Vaccine Introduction Plan. The plan details objectives and strategies for vaccination, and divides vaccination into phases based on priority groups. The priority groups at the national level for vaccination in the first and second phase that will be 20% of the total population. They include: Public health workers and not public, Adults over 60 years old, Population with comorbidities  and underlying conditions, and essential workers.     Phase 1:   Public and private healthcare workers (doctors, nursing graduates, nursing assistants, microbiologists, dentists, pharmacists, nutritionists, psychologists, laboratory technicians, radiology, physical therapy, students in the health area (rotating internship, social service and postgraduate) and other students who are providing services in health facilities, as well as support and administrative personnel.)  Older adults (concentrated in nursing homes and care centers)  Adults older than 60 years with one or more comorbidities  People from relief services (Red Cross, Green Cross, Copeco, 911)  Security staff  Public employees who provide care to the public and staff Security (Police and Armed Forces)      Phase 2:   Adults over 60 years old   People with comorbidities aged 18-59   Essential workers for the functioning of the State and the economy    Phase 3:   Other groups at risk: population 50 to 59 years old, deprived of liberty, students over 18 years old, workers in the informal sector of the economy according to epidemiological situation of the country, migrants in returnee centers.    https://web.archive.org/web/20211014130343/https://oiss.org/wp-content/uploads/2021/07/Plan-Nacional-de-introduccion-de-la-Vacuna-contra-la-COVID-19.pdf   https://web.archive.org/web/20210522083828/https://www.salud.gob.hn/site/index.php/component/k2/item/2079-unos-80-000-trabajadores-de-la-salud-seran-inmunizados-en-primera-fase-contra-covid-19      **Essential workers for the functioning of the state is coded here as frontline workers when subcategories are not specified. People from relief services & security staff is coded here as other high contact professions and groups. Migrants in return centers and prisoners coded as crowded/communal living conditions. "
Honduras,HND,20210504,20210516,C6: Stay at home requirements,1,1,"The Government of Honduras has extended the national curfew until May 23, from 10:00 p.m. to 5:00 a.m. During the week, shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m. without regard to identification number, in all departments except Olancho. There is a special schedule in Olancho.  https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/"
Honduras,HND,20210504,,H2: Testing policy,3,,"https://web.archive.org/web/20210517155454/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210504,20210621,H6: Facial Coverings,4,1,"The strict use of the mask is a law of strict compliance.    https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/"
Honduras,HND,20210504,20210523,V2: Vaccine Availability,1,,"Adults older than 60 years concentrated in nursing homes, older than 75 years, from nine prioritized health regions with high mortality, incidence and fatality rates are the priority groups to vaccinate in the fourth vaccination campaign against COVID-19.    In addition, kidney patients receiving dialysis from 13 health regions, essential workers of basic services: Uninsured relief forces: Firefighters, Red Cross, Green Cross, Copeco, 911 and the vaccination of public and non-public health workers will continue pending of the 20 health regions.  https://web.archive.org/web/20210504144647/https://www.salud.gob.hn/site/index.php/component/k2/item/2172-adultos-mayores-de-75-anos-y-los-concentrados-en-asilos-de-ancianos-es-el-siguiente-grupo-a-vacunar-contra-la-covid-19   https://www.facebook.com/saludhn/posts/1801793296655778 "
Honduras,HND,20210504,20210523,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210506,20210621,H7: Vaccination policy,2,1,"A, C  On May 6, Honduras began the fourth day of vaccination against covid-19 with 189,600 doses of AstraZeneca  https://web.archive.org/web/20210517161114/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-inicia-la-vacunaci%C3%B3n-contra-la-covid-19-a-personas-de-75-a%C3%B1os/46610292  https://web.archive.org/web/20210517160925/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-comienza-cuarta-jornada-de-vacunaci%C3%B3n-contra-la-covid-19/46597730"
Honduras,HND,20210517,20210613,C6: Stay at home requirements,1,1,"Shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m, daily curfew from 10pm to 5am  https://archive.is/UTLAE  https://archive.is/brRX7"
Honduras,HND,20210524,20210709,V2: Vaccine Availability,1,,"The prioritized groups are those over 60 years of age who continue to work, retirees and pensioners of the IHSS and the National Institute of Retirement and Pensions of the Employees and Officials of the Executive Power (Injupemp), the retirees of the Institute of Social Welfare of the Employees of the University Nacional Autónoma de Honduras (Inpreunah), people from 18 to 59 years old with underlying diseases and essential groups such as banks, police, relief agencies, supermarkets, drugstores, pharmacies and gas stations.  https://web.archive.org/web/20210530224337/http://www.salud.gob.hn/site/index.php/component/k2/item/2204-llegan-otras-81-600-dosis-al-ihss-para-inocular-adultos-mayores-de-60-anos "
Honduras,HND,20210524,20210709,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210614,20210621,C6: Stay at home requirements,1,1,"No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,20210622,20210628,C6: Stay at home requirements,1,1,"No policy changes.    https://web.archive.org/web/20210628002301/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210622,20211126,H6: Facial Coverings,3,1,"The government policy is to use mask everywhere in public in the full country.    https://web.archive.org/web/20210628132659/https://masks4all.co/what-countries-require-masks-in-public/"
Honduras,HND,20210622,20210714,H7: Vaccination policy,3,1,"The government is providing the vaccine for key workers, clinically vulnerable groups and elderly groups.     https://web.archive.org/web/20210625073446/http://www.salud.gob.hn/site/"
Honduras,HND,20210629,20210705,C6: Stay at home requirements,1,1,"No policy changes.    https://web.archive.org/web/20210705193645/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210706,20210719,C6: Stay at home requirements,1,1,"No changes   https://web.archive.org/web/20210719044642/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,20210710,20210730,V2: Vaccine Availability,1,,"Evidence of teachers being vaccinated, as well as prisoners, people over 50+, and people with comorbidities.   https://www.facebook.com/saludhn/posts/1852551831579924 (Cannot be archived)  https://web.archive.org/web/20210710002013/https://presencia.unah.edu.hn/noticias/finaliza-jornada-de-vacunacion-para-docentes-y-empleados-de-la-unah-en-ciudad-universitaria/  https://web.archive.org/web/20211014171133/https://covid19honduras.org/node/1065  https://web.archive.org/web/20210804225130/https://www.icrc.org/es/document/mas-de-20600-personas-privadas-de-libertad-y-personal-penitenciario-seran-vacunadas-en "
Honduras,HND,20210710,20210730,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210715,20220207,H7: Vaccination policy,4,1,"Pfizer and Moderna  Honduras began on July 15th the immunization of people between 45 and 49 years old with underlying diseases, informed the head of the Metropolitan Region of the Central District, Harry Bock.  https://web.archive.org/web/20210719054430/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-vacuna-a-su-poblaci%C3%B3n-de-entre-45-y-49-a%C3%B1os-con-enfermedades-de-base/46790868"
Honduras,HND,20210720,20210726,C6: Stay at home requirements,1,1,"No changes  https://web.archive.org/web/20210727043107/https://tiempo.hn/extienden-toque-de-queda-en-honduras-circulacion/"
Honduras,HND,20210727,20210809,C6: Stay at home requirements,1,1,"No changes  https://web.archive.org/web/20210809223209/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus  https://web.archive.org/web/20210809223226/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210809223516/http://www.salud.gob.hn/site/  https://web.archive.org/web/20210809223647/https://tiempo.hn/"
Honduras,HND,20210731,20210806,V2: Vaccine Availability,1,,"People aged 30 and up are being vaccinated.   https://archive.vn/kWBij"
Honduras,HND,20210731,20210806,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210807,20210813,V2: Vaccine Availability,1,,"Everyone 25+ can be vaccinated.   https://archive.ph/6jzFv"
Honduras,HND,20210807,20210813,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210810,20210930,C6: Stay at home requirements,1,1,"No policy change  https://web.archive.org/web/20210817054858/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210814,,V1: Vaccine Prioritisation,2,,"Everyone 18+ is being vaccinated.   https://web.archive.org/web/20211014174129/https://twitter.com/saludhn/status/1426628230337925131?lang=en  https://archive.vn/TkFb6  https://archive.vn/QcF91"
Honduras,HND,20210814,20210913,V2: Vaccine Availability,2,,"Everyone 18+ is being vaccinated.   https://web.archive.org/web/20211014174129/https://twitter.com/saludhn/status/1426628230337925131?lang=en  https://archive.vn/TkFb6  https://archive.vn/QcF91"
